Test name,Cycle,Operations,Errors,Description
Cpu Temp,18,237 Billion,0,No errors
Cpu Coverage,0,1,1,GPGPU maths test setup errors
Ram,4,25.680 Billion,0,No errors /
2D,70,4412,0,No errors
3D,0,9000,0,No errors
localDisk,10,"45,514 Billion",0,No errors
